name,latitude,longitude,altitude,buildings
P_884,-79.2668034149248,91.9223876429034,17.49486917236098,131
P_885,-32.51847853542182,-30.281045245081657,-56.333271792803494,89
P_886,60.87130655504049,-82.36053762560928,-77.20360950244628,90
P_887,-44.482120196473815,-30.47507333682313,-19.840147009725143,137
P_888,-38.085730123224046,-46.19397549566604,-33.656175012969186,161
P_889,-36.415741717734385,46.83139413229895,-93.77890977128686,195
P_890,-30.73306198124537,29.701529555468397,-73.46590765817706,197
P_891,96.21337996145502,31.614088987591828,21.70821612948859,186
P_892,71.57304392191517,85.41140113424322,-95.69939024976748,151
P_893,-35.6442423710495,-50.21821175630761,-97.31615486435466,24
P_894,-57.47217202420267,67.18556896654317,17.38462449074636,188
P_895,37.500120885753034,-31.933331100020496,49.20327948341253,75
P_896,-71.23050405430263,-19.816968615544965,-58.63163930700761,137
P_897,-66.67955665634972,-96.85050382759022,-36.446784880910734,168
P_898,-52.91681477000203,71.14544542347048,-14.55818979851982,86
P_899,-78.54238311900367,92.56031558897791,-5.220409454307401,41
P_900,-5.724666419599302,91.19108286234393,7.985529977146939,185
P_901,0.011948293589725267,-50.99324222288002,79.92703139034819,125
P_902,77.68256472619126,-56.48717336874214,-66.26512564919065,149
P_903,30.67587322522445,-72.41645956905674,-99.76998664060642,108
P_904,-93.31768292647942,-87.08043322605312,15.56826212580475,33
P_905,47.18047015290307,47.50808744959011,-55.522497051617606,73
P_906,59.56865495324209,-64.65785552434393,69.9410665530738,119
P_907,-61.05989902159723,-39.93262105939728,77.24679884818048,147
P_908,-62.29423368951919,-82.17456622865782,47.79364884827345,145
P_909,-40.94754898167998,-86.82864334704084,-52.40734038364347,162
P_910,95.26459527968055,-15.940465295691226,-48.85992610568288,177
P_911,-93.14735277503301,-54.8946011173669,19.323889694814625,109
P_912,-25.244622308064194,-94.56766261430217,-30.14774252118751,8
P_913,-38.634096695913534,76.80404435760497,-73.6298503862649,44
P_914,-94.10146987056652,-93.16735365544847,-36.13793343202152,70
P_915,-28.898479717243333,24.49128464423049,17.73042589129345,40
P_916,-50.04700233866102,-12.79754707399718,68.17642730190522,122
P_917,2.883662841792926,46.07222127324923,13.877296212455576,130
P_918,81.277267831042,93.45213955140409,-94.81227857257785,32
P_919,35.83786064683457,87.92528433554395,-90.46906046783303,119
P_920,4.0084770441742705,99.4999150324548,-94.19064207047107,101
P_921,-19.05754027094744,23.281790565571868,84.94722259832776,173
P_922,29.06213343489847,-14.944301687613006,-3.04990178990208,38
P_923,75.7754170277538,-72.15852947323218,-85.52143788149317,185
P_924,52.75702829690363,18.318971443555142,-18.343511338412412,9
P_925,-94.43709793976637,1.0883541757833939,-48.905379347644896,83
P_926,56.53165143000692,53.30782168116767,14.82312594454855,116
P_927,-86.1300888570704,-74.84652075654215,-28.792730391139372,189
P_928,62.18403032095014,48.1444949470372,-90.0758533782444,27
P_929,54.1970615620387,22.925555670925803,-8.99832769066606,163
P_930,42.29487190700664,86.33961740025578,36.98459564538501,74
P_931,-31.94758633580568,-53.847828520909346,39.36063376675608,190
P_932,55.187785156035886,20.292757150881485,58.66468240347757,120
P_933,-83.87981408113474,30.85244827968603,78.8021825265283,42
P_934,4.013747239971124,39.312947721275805,4.765046724816187,145
P_935,15.897256534418219,-35.40987667573006,-56.50395165932254,153
P_936,47.10215821500731,-66.41133876418527,91.49059406203835,103
P_937,-89.87226270847478,-52.64046494386703,-29.49818247989562,188
P_938,9.659142219490107,-63.53109188718244,3.2127680600632544,152
P_939,80.47904045928976,-42.48339436584594,13.952928069626651,155
P_940,20.5221078776691,-81.30133846952211,94.90804054132599,153
P_941,-98.72688153053306,-83.71301831521829,80.58140424803088,16
P_942,24.61465252466037,24.295603633249,81.94285306198537,134
P_943,-20.14558536184954,56.8170157840417,54.6945916191128,109
P_944,19.235141074653455,-59.79973417520892,97.49692023012642,31
P_945,58.924254247752515,-72.55253599659972,81.04815279490879,31
P_946,57.154164607973,16.514108769493703,29.20905665523634,101
P_947,58.74408699275412,-25.2956771845315,7.3108828336929434,26
P_948,-80.0768165539762,23.569195871914374,-86.08840738580427,9
P_949,-15.883237001011395,-12.734777301730091,-45.31154751713482,190
P_950,-92.34802391928724,-7.411883846894682,-18.793440416720202,18
P_951,-58.337126832126174,8.61164419098499,13.892188193454587,116
P_952,85.33973812035694,-19.015670622316435,15.605526345864206,119
P_953,-98.62144008907958,43.293685761761566,-72.12689803568264,32
P_954,5.974917600255807,69.53139682549357,-82.47326800986936,67
P_955,-27.892223842957748,-46.05960399656455,-83.75035447030372,109
P_956,98.38960507752427,-9.0444031471893,-20.856852457258185,190
P_957,18.775941349912713,72.40575322393877,-60.10022063639311,100
P_958,-93.13989581363234,23.758648322515526,71.82064314490304,60
P_959,-90.45924245236787,-28.551471854466982,-49.81597398869098,128
P_960,-24.933571077312592,44.632137891242905,-86.06884559845427,118
P_961,-21.67268807934657,-85.85648714964537,95.48169359799275,127
P_962,-26.74658646206136,15.609090503324197,-16.623270741447442,21
P_963,-45.531559025926846,2.6382935901590088,50.400128729446635,61
P_964,25.933708379184694,-32.27302424130664,-50.03585181253787,46
P_965,93.10331000699611,-7.025029998381044,88.18264097102045,187
P_966,-7.76939839240147,-86.50559754859226,38.380994722093305,76
P_967,-81.60708251228827,89.97760245627728,-54.6585254409933,172
P_968,-51.230517733533,-6.840781071510634,-44.26975891257037,27
P_969,65.47265069678602,-39.02282519121676,-20.107498964906384,104
P_970,-23.076077171790615,-61.77572896922327,-44.49657427251628,101
P_971,-67.01861913759532,16.18744882877445,28.80262155028612,125
P_972,94.1803052851979,-79.28014903161605,32.471701756097076,23
P_973,55.67208320465642,-45.41331660373802,16.25236461052748,7
P_974,-68.9277677348874,20.675235747198656,-22.123026630067884,147
P_975,19.150374724952584,-63.98014046954697,99.02055986248016,89
P_976,7.562892692944786,79.28951576792954,-49.77239466602339,48
P_977,-90.50331901584828,19.339840754488023,82.10949096907859,34
P_978,16.56177707686159,-4.938782102719259,45.37194717404401,85
P_979,98.1804781156207,-14.536322974851771,4.6585400075364305,142
P_980,-9.247367541984318,-31.327799517474347,46.211297826671654,164
P_981,86.18865614278982,38.22821883762734,-15.858098984164343,34
P_982,-13.124497111179465,-15.778083824613788,66.78031754290527,185
P_983,70.88610233572851,44.73353487101025,-26.711082451481943,7
P_984,93.07231831049069,55.98891789931085,-76.35771017404622,133
P_985,37.068343918740595,-78.5104098848239,-50.06876249981893,3
P_986,25.032996690663452,-44.40659840401335,10.906608929407156,128
P_987,-60.04313480124348,62.657654915324684,-60.82088551868565,45
P_988,94.45044778780616,99.37895848343209,29.62677406165585,134
P_989,44.959919821098225,-46.82920760882408,67.90168376521723,165
P_990,20.145370286140803,-77.22237623661552,2.724522517476885,195
P_991,-37.285917761993126,48.9549319415232,0.8967158040555461,56
P_992,35.46674281702346,35.46199619898522,-3.0621796897437576,15
P_993,-20.862006875302754,-39.860363195372095,-27.38332417019882,89
P_994,-13.278949849729884,-68.34074459943182,5.683812449307425,134
P_995,15.035700630982603,-34.06989866796282,-73.48391959901906,120
P_996,38.15444639319375,-25.49072356141781,55.36815125746273,77
P_997,-20.417170790074763,-21.274176298351023,-91.39098118958427,149
P_998,82.72327953239898,84.29204258296039,-41.03272000296803,45
P_999,34.664709201079546,-4.189388218234029,76.41536417960461,192
